401,Scot,Gemmill,Midfielder,Scotland,1971-01-02,224,35,8,21,0,32
402,Thorvaldu,Örlygsson,Midfielder,Iceland,1966-08-02,20,4,1,0,0,0
403,Stephen,Howe,Midfielder,England,1973-11-06,9,1,2,0,0,1
404,Ian,Woan,Midfielder,England,1967-12-14,132,29,17,27,0,21
405,Ian,Kilford,Midfielder,England,1973-06-10,0,0,0,0,0,0
406,Steve,Stone,Midfielder,England,1971-08-20,263,46,25,34,2,32
407,Roy,Keane,Midfielder,Ireland,1971-08-10,366,120,39,33,7,69
408,Kingsley,Black,Midfielder,Northern Ireland,1968-06-22,36,2,7,3,0,1
409,Neil,Webb,Midfielder,England,1963-07-30,10,3,0,2,0,0
410,Gary,Crosby,Midfielder,England,1964-05-08,23,5,1,0,0,0
411,Nigel,Clough,Midfielder,England,1966-03-19,110,24,20,9,0,6
412,Robert,Rosario,Forward,England,1966-03-04,39,6,4,7,0,6
413,Paul,McGregor,Forward,England,1974-12-17,30,0,3,1,0,1
415,Jon,Hallworth,Goalkeeper,England,1965-10-26,35,2,0,0,0,0
416,Paul,Gerrard,Goalkeeper,England,1973-01-22,133,25,0,0,0,6
417,Ian,Gray,Goalkeeper,Scotland,1975-02-25,0,0,0,0,0,0
418,Andy,Barlow,Defender,England,1965-11-24,12,0,0,0,0,2
419,Craig,Fleming,Defender,England,1971-10-06,99,13,1,4,0,6
420,Neil,Pointon,Defender,England,1964-11-28,59,6,3,2,0,6
421,Neil,McDonald,Defender,England,1965-11-02,7,0,0,0,0,1
422,Steve,Redmond,Defender,England,1967-02-11,64,7,1,3,0,9
423,Gunnar,Halle,Defender,Norway,1965-08-11,184,39,10,14,1,19
424,Chris,Makin,Defender,England,1973-05-08,124,27,2,3,3,17
425,Richard,Jobson,Defender,England,1963-05-09,99,13,8,6,0,16
426,Ian,Marshall,Defender,England,1966-03-20,159,24,33,6,0,8
427,Mark,Brennan,Midfielder,England,1965-10-04,25,2,3,5,0,4
428,Nick,Henry,Midfielder,England,1969-02-21,54,6,6,8,0,6
429,Mike,Milligan,Midfielder,England,1967-02-20,107,13,5,4,0,14
431,Paul,Bernard,Midfielder,Scotland,1972-12-30,65,7,9,3,0,1
434,Andy,Ritchie,Forward,Scotland,1956-02-23,34,1,4,3,0,2
435,Paul,Moulden,Forward,England,1967-09-06,4,0,0,0,0,0
436,Ian,Olney,Forward,England,1969-12-17,44,4,13,4,0,2
437,Orpheo,Keizerweerd,Forward,Netherlands,1968-11-21,1,0,0,0,0,0
438,Neil,Tolson,Forward,England,1973-10-25,3,0,0,0,0,0
439,Darren,Beckford,Forward,England,1967-06-12,37,3,10,1,0,1
441,Jan,Stejskal,Goalkeeper,Czech Republic,1962-01-15,41,11,0,0,0,0
442,Tony,Roberts,Goalkeeper,Wales,1969-08-04,80,15,0,1,0,1
443,Danny,Maddix,Defender,England,1967-10-11,63,9,1,2,0,14
444,Karl,Ready,Defender,England,1972-08-14,60,9,3,1,2,8
445,Rufus,Brevett,Defender,England,1969-09-24,136,35,1,5,1,27
446,Ian,Holloway,Midfielder,England,1963-03-12,107,13,4,15,1,11
447,David,Bardsley,Defender,England,1964-09-11,131,25,3,16,1,19
448,Darren,Peacock,Defender,England,1968-02-03,231,64,8,9,0,31
449,Brian,Croft,Defender,England,1967-09-27,0,0,0,0,0,0
450,Alan,McCarthy,Defender,England,1972-01-11,6,1,0,0,0,0
451,Alan,McDonald,Defender,Northern Ireland,1963-10-12,116,24,3,8,0,21
452,Clive,Wilson,Defender,England,1961-11-13,189,43,9,12,1,5
453,Andy,Impey,Midfielder,England,1971-09-30,289,58,12,11,1,15
454,Maurice,Doyle,Midfielder,England,1969-10-17,6,0,0,0,0,0
455,Ray,Wilkins,Midfielder,England,1956-09-14,84,12,3,13,0,4
456,Andy,Sinton,Midfielder,England,1966-03-19,179,28,16,24,0,13
457,Marvin,Bryan,Midfielder,England,1975-08-02,0,0,0,0,0,0
459,Michael,Meaker,Midfielder,Wales,1971-08-18,25,3,1,1,0,2
460,Simon,Barker,Midfielder,England,1964-11-04,132,27,15,12,1,23
461,Dennis,Bailey,Forward,England,1965-11-13,15,1,1,1,0,0
462,Les,Ferdinand,Forward,England,1966-12-08,351,55,149,49,3,43
463,Bradley,Allen,Forward,England,1971-09-13,59,6,20,6,0,3
465,Gary,Penrice,Forward,England,1964-03-23,63,4,17,3,0,5
466,Dougie,Freedman,Forward,Scotland,1974-05-25,58,4,10,3,0,1
468,Simon,Tracey,Goalkeeper,England,1967-12-09,30,6,0,0,2,0
469,Alan,Kelly,Goalkeeper,Ireland,1968-08-11,66,18,0,1,0,0
470,David,Walton,Defender,England,1973-04-10,0,0,0,0,0,0
471,Paul,Beesley,Defender,England,1965-07-21,86,25,2,2,0,14
472,Kevin,Gage,Defender,England,1964-04-21,48,13,0,2,0,3
473,Ian,Bryson,Defender,Scotland,1962-11-26,16,2,3,0,0,0
474,Tom,Cowan,Defender,Scotland,1969-06-28,25,6,0,0,0,1
476,Brian,Gayle,Defender,England,1965-03-06,44,14,5,4,0,5
477,Jamie,Hoyland,Defender,England,1966-01-23,40,12,2,2,0,3
478,Carl,Bradshaw,Midfielder,England,1968-02-10,98,20,3,4,2,12
479,Paul,Rogers,Midfielder,England,1965-03-21,52,13,6,1,0,5
480,Glyn,Hodges,Midfielder,Wales,1963-04-30,67,10,6,10,1,10
481,John,Gannon,Midfielder,England,1966-12-18,41,7,1,3,0,5
482,Mitch,Ward,Midfielder,England,1971-06-19,72,12,1,4,0,8
483,John,Pemberton,Midfielder,England,1964-11-18,80,20,0,2,1,23
484,Dane,Whitehouse,Midfielder,England,1970-10-14,52,12,10,8,0,12
485,Charlie,Hartfield,Midfielder,England,1971-09-14,22,5,0,1,0,3
486,Peter,Duffield,Forward,England,1965-02-04,0,0,0,0,0,0
487,Andrew,Scott,Forward,England,1972-08-02,17,1,2,0,0,1
488,Brian,Deane,Forward,England,1968-02-07,286,72,71,41,0,40
489,Alan,Cork,Forward,England,1959-03-04,46,0,5,1,1,0
490,Adrian,Littlejohn,Forward,England,1970-09-26,46,6,11,3,0,4
491,Franz,Carr,Forward,England,1966-09-24,39,4,5,3,0,2
493,Chris,Woods,Goalkeeper,England,1959-11-14,70,17,0,1,0,1
494,Lance,Key,Goalkeeper,England,1968-05-17,2,1,0,0,0,0
495,Kevin,Pressman,Goalkeeper,England,1967-11-06,207,49,0,1,1,3
496,Nigel,Worthington,Defender,Northern Ireland,1961-11-04,114,28,3,7,1,10
497,Carlton,Palmer,Defender,England,1965-12-05,261,70,15,11,5,60
498,Phil,King,Defender,England,1967-12-28,38,4,1,3,0,1
499,Viv,Anderson,Defender,England,1956-07-29,26,5,3,0,0,3
501,Paul,Warhurst,Defender,England,1969-09-26,144,16,13,7,1,19
502,Julian,Watts,Defender,England,1971-03-17,45,7,2,0,0,5
503,Nigel,Pearson,Defender,England,1963-08-21,75,14,1,1,1,8
504,Roland,Nilsson,Defender,Sweden,1963-11-27,130,31,1,2,0,4
505,Graham,Hyde,Midfielder,England,1970-11-10,159,23,11,7,0,24
506,Chris,Waddle,Centre Central Midfielder,England,1960-12-14,115,18,11,26,0,2
508,John,Harkes,Midfielder,United States,1967-03-08,43,9,2,0,0,3
509,Chris,Bart-Williams,Midfielder,England,1974-06-16,211,35,22,19,0,16
510,John,Sheridan,Midfielder,Ireland,1964-10-01,112,25,7,13,0,9
512,Nigel,Jemson,Forward,England,1969-08-10,31,3,5,5,0,0
513,Mark,Bright,Forward,England,1962-06-06,143,24,50,13,0,10
514,David,Hirst,Forward,England,1967-12-07,135,16,43,17,1,12
515,Trevor,Francis,Forward,England,1954-04-19,6,0,0,0,0,0
518,Ian,Andrews,Goalkeeper,England,1964-12-01,5,2,0,0,0,0
519,Tim,Flowers,Goalkeeper,England,1967-02-03,286,80,0,2,3,8
522,Kenneth,Monkou,Defender,Netherlands,1964-11-29,198,41,10,2,1,45
523,Francis,Benali,Defender,England,1968-12-30,243,50,1,4,5,41
524,Jeff,Kenna,Defender,Ireland,1970-08-27,290,70,8,20,0,15
526,Derek,Allan,Defender,Scotland,1974-12-24,1,0,0,0,0,0
527,Matt,Bound,Defender,England,1972-11-09,4,0,0,0,0,0
528,Jason,Dodd,Defender,England,1970-11-02,329,87,9,26,2,33
529,Perry,Groves,Midfielder,England,1965-04-19,16,0,2,1,0,2
530,Neil,Maddison,Midfielder,England,1969-10-02,185,29,17,10,0,11
531,Steve,Wood,Midfielder,England,1963-06-23,31,7,0,0,0,2
532,Paul,Tisdale,Midfielder,England,1973-01-14,16,1,1,1,0,0
533,Matthew,Le Tissier,Midfielder,England,1968-10-14,270,40,100,63,1,49
534,Terry,Hurlock,Midfielder,England,1958-09-22,32,6,0,0,1,9
535,Tommy,Widdrington,Midfielder,England,1971-10-01,72,13,3,3,0,12
536,Neal,Bartlett,Midfielder,England,1975-04-07,8,0,0,1,0,0
537,Glenn,Cockerill,Midfielder,England,1959-08-25,37,7,0,3,0,2
538,Iain,Dowie,Forward,Northern Ireland,1965-01-09,175,36,33,15,0,26
539,Nicky,Banger,Forward,England,1971-02-25,45,3,8,4,0,1
540,Paul,Moody,Forward,England,1967-06-13,8,0,0,0,0,1
541,David,Speedie,Forward,Scotland,1960-02-20,11,1,0,0,0,2
542,Lee,Powell,Forward,Wales,1973-06-02,3,0,0,0,0,0
544,Ian,Walker,Goalkeeper,England,1971-10-31,312,77,0,2,1,3
545,Erik,Thorstvedt,Goalkeeper,Norway,1962-10-28,60,14,0,0,0,0
546,Kevin,Dearden,Goalkeeper,England,1970-03-08,1,0,0,0,0,0
547,Jason,Cundy,Defender,England,1969-11-12,16,2,1,0,0,2
548,Gudni,Bergsson,Defender,Iceland,1965-07-21,135,28,8,4,1,21
549,Gary,Mabbutt,Defender,England,1961-08-23,138,38,2,3,0,8
550,Terry,Fenwick,Defender,England,1959-11-17,31,3,0,2,0,3
551,Justin,Edinburgh,Defender,England,1969-12-18,174,36,0,7,2,34
552,David,Tuttle,Defender,England,1972-06-02,45,9,0,0,1,9
554,Stuart,Nethercott,Defender,England,1973-03-21,54,4,0,2,0,6
555,Dean,Austin,Defender,England,1970-04-26,124,34,0,4,0,23
556,Steve,Sedgley,Defender,England,1968-05-26,90,12,13,4,0,4
557,Sol,Campbell,Centre Central Defender,England,1974-09-18,503,154,20,15,4,31
558,Neil,Ruddock,Defender,England,1968-05-09,195,59,16,6,2,41
559,Ian,Hendon,Defender,England,1971-12-05,0,0,0,0,0,0
560,David,Howells,Midfielder,England,1967-12-15,152,36,9,6,0,19
562,Andy,Turner,Midfielder,Northern Ireland,1975-03-23,20,0,3,0,0,0
563,Danny,Hill,Midfielder,England,1974-10-01,10,0,0,2,0,0
565,Darren,Caskey,Midfielder,England,1974-08-21,32,2,4,3,0,2
566,Darren,Anderton,Midfielder,England,1972-03-03,319,48,37,68,1,32
568,Vinny,Samways,Midfielder,England,1968-10-27,96,14,5,10,1,13
569,Nick,Barmby,Centre Central Midfielder,England,1974-02-11,342,43,53,50,0,34
571,Gerry,McMahon,Midfielder,Northern Ireland,1973-12-29,16,0,0,0,0,0
572,Pat,van der Hauwe,Midfielder,Wales,1960-12-16,18,1,0,0,0,3
573,Steve,Robinson,Midfielder,Northern Ireland,1974-12-10,2,0,0,0,0,0
574,Mohamed,Nayim,Midfielder,Spain,1966-11-05,18,6,3,1,0,0
576,Teddy,Sheringham,Centre Second Striker,England,1966-04-02,418,93,146,76,1,42
577,Gordon,Durie,Forward,Scotland,1965-12-06,27,5,4,1,0,3
582,Hans,Segers,Goalkeeper,Netherlands,1961-10-30,119,30,0,1,0,5
583,Neil,Sullivan,Goalkeeper,Scotland,1970-02-24,247,64,0,0,1,7
585,Gerald,Dobbs,Defender,England,1971-01-24,29,5,1,2,1,3
586,John,Scales,Defender,England,1966-07-04,172,52,3,4,0,13
587,Chris,Perry,Defender,England,1973-04-26,363,85,8,3,2,63
588,Roger,Joseph,Defender,England,1965-12-24,48,17,0,1,0,4
589,Dean,Blackwell,Defender,England,1969-12-05,157,32,0,2,1,10
590,Warren,Barton,Defender,England,1969-03-19,277,60,10,23,2,38
591,Scott,Fitzgerald,Defender,England,1969-08-13,69,16,0,1,1,4
592,Peter,Fear,Defender,England,1973-09-10,72,10,4,4,0,12
593,Justin,Skinner,Midfielder,England,1969-01-30,2,0,0,0,0,0
594,Steve,Talboys,Midfielder,England,1966-09-18,26,3,1,0,0,3
596,Gary,Elkins,Midfielder,England,1966-05-04,82,23,2,10,0,14
597,Lawrie,Sanchez,Midfielder,Northern Ireland,1959-10-22,50,11,6,6,0,9
598,Robbie,Earle,Midfielder,Jamaica,1965-01-27,244,57,45,23,1,13
599,Vinnie,Jones,Midfielder,Wales,1965-01-05,184,41,13,12,7,36
600,Neal,Ardley,Midfielder,England,1972-09-01,169,36,12,24,0,6
601,Aidan,Newhouse,Forward,England,1972-05-23,1,0,1,0,0,0
602,Paul,McGee,Forward,Ireland,1968-05-17,3,0,0,0,0,0
603,Dean,Holdsworth,Forward,England,1968-11-08,228,33,63,16,1,31
604,John,Fashanu,Forward,England,1962-09-18,78,21,20,6,1,10
605,Steve,Cotterill,Forward,England,1964-07-20,7,1,3,1,0,0
606,Greg,Berry,Forward,England,1971-03-05,7,1,1,0,0,0
608,Terry,Gibson,Forward,England,1962-12-23,8,1,1,1,0,1
610,Martin,Thomas,Goalkeeper,Wales,1959-11-28,0,0,0,0,0,0
611,Steve,Agnew,Midfielder,England,1965-11-09,26,1,2,1,0,2
612,Michael,Evans,Forward,Ireland,1973-01-01,22,4,4,0,0,1
613,Keith,Hill,Defender,England,1969-05-17,1,0,0,0,0,0
614,Mick,Harford,Forward,England,1959-02-12,89,11,19,9,1,19
615,Joe,Allon,Forward,England,1966-11-12,3,0,0,0,0,0
616,Alec,Chamberlain,Goalkeeper,England,1964-06-20,28,3,0,0,0,0
617,Terry,Fleming,Midfielder,England,1973-05-01,11,1,0,1,0,0
618,Micky,Gynn,Midfielder,England,1961-08-19,20,5,3,2,0,0
620,Keith,Rowland,Defender,Northern Ireland,1971-09-01,82,17,1,6,0,14
621,Peter,Billing,Defender,England,1964-10-24,3,0,0,0,0,0
623,Craig,Middleton,Forward,England,1970-09-10,1,0,0,0,0,0
625,Paul,Edwards,Left Full Back,England,1963-12-25,0,0,0,0,0,0
626,Simon,Osborn,Midfielder,England,1972-01-19,40,7,3,2,0,0
627,Stan,Collymore,Forward,England,1971-01-22,163,30,62,29,2,18
628,Paul,Heald,Goalkeeper,England,1968-09-20,24,3,0,0,1,0
629,Andy,Petterson,Goalkeeper,Australia,1969-09-26,11,0,0,0,1,0
630,Chris,Whyte,Defender,England,1961-09-02,35,8,1,4,0,6
631,Scott,Sellars,Midfielder,England,1965-11-27,98,21,9,20,0,12
632,Mervyn,Day,Goalkeeper,England,1955-06-26,2,0,0,0,0,0
633,Mel,Sterland,Defender,England,1961-09-01,3,1,0,0,0,0
634,Imre,Varadi,Forward,England,1959-07-08,4,1,1,0,0,0
635,Fraser,Digby,Goalkeeper,England,1967-04-23,28,4,0,0,0,2
636,Bernie,Slaven,Forward,Ireland,1960-11-13,18,2,4,1,0,1
637,Mark,Proctor,Midfielder,England,1961-01-30,11,0,0,0,0,0
638,Gary,Parkinson,Defender,England,1968-01-10,4,0,0,1,0,0
639,Phil,Gilchrist,Defender,England,1973-08-25,61,7,1,0,0,2
641,David,Phillips,Midfielder,Wales,1963-07-29,125,26,10,10,0,4
642,Paul,Blades,Defender,England,1965-01-05,0,0,0,0,0,0
643,Lee,Glover,Forward,England,1970-04-24,14,1,0,0,0,0
644,Brian,Laws,Defender,England,1961-10-14,33,6,0,0,0,3
645,Gary,Bannister,Midfielder,England,1960-07-22,31,6,8,2,0,1
646,Ray,McKinnon,Defender,Scotland,1970-08-05,6,1,1,0,0,0
647,Terry,Wilson,Midfielder,England,1969-02-08,5,1,0,0,0,0
648,John,Keeley,Goalkeeper,England,1961-07-27,1,0,0,0,0,0
649,Justin,Channing,Defender,England,1968-11-19,2,0,1,0,0,0
651,Ken,Veysey,Goalkeeper,England,1967-06-08,0,0,0,0,0,0
652,Alan,McLeary,Defender,England,1964-06-10,7,1,0,0,0,0
653,Peter,Shirtliff,Defender,England,1961-04-06,24,4,0,1,0,2
658,Steve,Anthrobus,Forward,England,1968-11-10,5,1,0,0,0,0
659,Adrian,Clarke,Midfielder,England,1974-09-28,7,1,0,0,0,0
660,Riccardo,Scimeca,Defender,England,1975-06-13,137,22,3,5,1,13
661,Paul,Browne,Defender,Scotland,1975-02-17,2,1,0,0,0,1
662,Scott,Murray,Midfielder,Scotland,1974-05-26,4,0,0,0,0,0
663,Darren,Byfield,Forward,Jamaica,1976-09-29,7,0,0,0,0,2
664,Guy,Whittingham,Forward,England,1964-11-10,138,21,27,9,0,7
665,Steve,Cowe,Forward,Scotland,1974-09-29,0,0,0,0,0,0
666,Andy,Morrison,Defender,Scotland,1970-07-30,8,0,0,0,0,3
667,Paul,Harford,Defender,England,1974-10-21,0,0,0,0,0,0
668,Andy,Dow,Defender,Scotland,1973-02-07,15,2,0,0,0,0
669,Michael,Duberry,Defender,England,1975-10-14,161,36,5,3,1,28
670,Muzzy,Izzet,Midfielder,Turkey,1974-10-31,248,62,34,27,3,41
671,Gavin,Peacock,Midfielder,England,1967-11-18,108,23,17,17,0,7
672,Glenn,Hoddle,Midfielder,England,1957-10-27,31,3,1,4,0,0
673,Jakob,Kjeldbjerg,Midfielder,Denmark,1969-10-21,52,16,2,1,0,6
674,Mark,Stein,Forward,England,1966-01-28,50,6,21,6,0,4
675,Graham,Rix,Forward,England,1957-10-23,1,0,0,0,0,0
677,Paul,Williams,Defender,England,1969-09-11,14,1,0,1,0,0
678,Julian,Darby,Defender,England,1967-10-03,55,16,5,0,0,7
679,Ally,Pickering,Defender,England,1967-06-22,65,19,0,7,0,6
680,Steve,Morgan,Defender,England,1968-09-19,68,21,2,2,0,6
681,Sandy,Robertson,Midfielder,Scotland,1971-04-26,4,0,0,0,0,0
682,John,Gayle,Forward,England,1964-07-30,3,1,0,0,0,0
684,Gary,Rowett,Defender,England,1974-03-06,136,32,5,5,0,19
685,Tony,Grant,Midfielder,England,1974-11-14,71,9,2,6,0,5
686,Joe,Parkinson,Midfielder,England,1971-06-11,90,35,3,3,0,19
687,Brett,Angell,Forward,England,1968-08-20,20,3,1,1,0,2
688,Paul,Tait,Forward,England,1974-10-24,0,0,0,0,0,0
689,Kevin,Ellis,Defender,England,1977-05-11,1,0,0,0,0,0
690,Leo,Cotterell,Defender,England,1974-09-02,2,0,0,0,0,0
691,Stuart,Slater,Midfielder,England,1969-03-27,55,9,2,2,0,1
692,Paul,Mason,Midfielder,England,1963-09-03,43,8,6,5,0,1
693,Andrew,Couzens,Defender,England,1975-06-04,28,3,1,0,0,4
694,Gary,Kelly,Defender,Ireland,1974-07-09,325,103,2,31,2,36
695,Mark,Ford,Midfielder,England,1975-10-10,29,6,1,1,0,8
696,Julian,Dicks,Defender,England,1968-08-08,134,33,24,7,1,22
698,Rae,Ingram,Defender,England,1974-12-06,5,0,0,0,0,0
699,Steffen,Karl,Defender,Germany,1970-02-03,6,1,1,0,0,0
700,Jim,Whitley,Midfielder,Northern Ireland,1975-04-14,0,0,0,0,0,0
701,Alfons,Groenendijk,Midfielder,Netherlands,1964-05-17,9,2,0,0,0,2
702,Carl,Griffiths,Forward,Wales,1971-07-16,18,2,4,2,0,0
703,Paul,Walsh,Forward,England,1962-10-01,53,10,16,4,0,2
704,Uwe,Rösler,Forward,Germany,1968-11-15,103,13,29,9,1,16
706,Robbie,Savage,Midfielder,Wales,1974-10-18,346,79,20,23,1,89
708,Pavel,Srnicek,Goalkeeper,Czech Republic,1968-03-10,146,47,0,0,4,2
709,Steve,Harper,Goalkeeper,England,1975-03-14,135,30,0,0,0,1
710,John,Beresford,Defender,England,1966-09-04,154,42,2,12,1,12
711,Matthew,Robinson,Defender,England,1974-12-23,14,0,0,0,0,0
712,Barry,Venison,Defender,England,1964-08-16,89,27,1,2,1,10
713,Alan,Neilson,Defender,Wales,1972-09-26,75,19,0,5,0,11
714,Steve,Howey,Defender,England,1971-10-26,193,48,12,3,0,20
715,Robbie,Elliott,Defender,England,1973-12-25,131,30,10,7,0,20
716,Chris,Holland,Midfielder,England,1975-09-11,3,1,0,2,0,0
717,Nicos,Papavasiliou,Midfielder,Cyprus,1970-08-31,7,1,0,1,0,0
718,Matthew,Appleby,Midfielder,England,1972-04-16,16,2,0,0,0,2
719,Tony,Dinning,Midfielder,England,1975-04-12,0,0,0,0,0,0
720,Steve,Watson,Defender,England,1974-04-01,351,77,26,22,1,32
721,Robert,Lee,Midfielder,England,1966-02-01,280,68,34,32,1,36
722,Paul,Bracewell,Midfielder,England,1962-07-19,86,25,1,3,0,7
723,Lee,Clark,Midfielder,England,1972-10-27,185,39,13,14,0,14
724,Michael,Jeffrey,Forward,England,1971-08-11,2,0,0,1,0,1
725,Andrew,Cole,Forward,England,1971-10-15,414,90,187,73,6,40
726,Alun,Armstrong,Forward,England,1975-02-22,71,4,13,3,0,1
727,Malcolm,Allen,Forward,Wales,1967-03-21,10,3,5,2,0,0
728,Alex,Mathie,Forward,Scotland,1968-12-20,38,2,6,1,0,0
730,Andy,Marshall,Goalkeeper,England,1975-04-14,34,6,0,0,0,1
731,Scott,Howie,Goalkeeper,Scotland,1972-01-04,2,0,0,0,0,0
732,Spencer,Prior,Defender,England,1971-04-22,169,36,2,3,0,23
733,Robert,Ullathorne,Defender,England,1971-10-11,74,19,5,1,1,9
734,Ade,Akinbiyi,Forward,Nigeria,1974-10-10,76,9,11,3,0,5
737,Richard,Graham,Midfielder,Northern Ireland,1974-11-28,5,0,0,0,0,1
738,Sean,McCarthy,Forward,England,1967-09-12,20,3,4,3,0,0
739,Steve,Yates,Defender,England,1970-01-29,82,11,1,1,0,1
740,Robbie,Herrera,Midfielder,England,1970-06-12,0,0,0,0,0,0
741,Trevor,Sinclair,Midfielder,England,1973-03-02,361,84,52,45,2,38
742,Danny,Dichio,Forward,England,1974-10-19,93,8,19,7,1,12
744,Roger,Nilsen,Defender,Norway,1969-08-08,25,7,0,1,0,2
745,Nathan,Blake,Forward,Wales,1972-01-27,92,16,23,7,1,12
746,Jostein,Flo,Forward,Norway,1964-10-03,33,9,9,4,0,3
747,Nathan,Peel,Forward,England,1972-05-17,0,0,0,0,0,0
748,Bobby,Davison,Forward,England,1959-07-17,9,2,0,0,0,0
749,Lee,Briscoe,Defender,England,1975-09-30,78,9,1,6,0,4
750,Des,Walker,Centre Central Defender,England,1965-11-26,264,66,0,2,2,7
751,Simon,Coleman,Defender,England,1968-03-13,28,2,2,2,0,3
752,Adem,Poric,Midfielder,England,1973-04-22,13,0,0,1,0,1
753,Richard,Barker,Forward,England,1975-05-30,0,0,0,0,0,0
755,Simon,Charlton,Defender,England,1971-10-25,236,36,3,7,0,13
757,Jim,Magilton,Midfielder,Northern Ireland,1969-05-06,214,42,15,12,0,11
758,Colin,Cramb,Forward,Scotland,1974-06-23,1,0,0,0,0,0
759,Craig,Maskell,Forward,England,1968-04-10,31,1,4,0,0,1
760,Frankie,Bennett,Forward,England,1969-01-13,19,0,1,1,0,0
762,Jon,Sheffield,Goalkeeper,England,1969-02-01,2,0,0,0,0,0
763,Adrian,Viveash,Defender,England,1969-09-30,0,0,0,0,0,0
764,Adrian,Whitbread,Defender,England,1971-10-22,45,5,1,0,0,3
765,Andy,Thomson,Defender,England,1974-03-28,1,0,0,0,0,0
766,Luc,Nijholt,Midfielder,Netherlands,1961-07-29,32,4,1,1,0,4
767,Kevin,Horlock,Midfielder,Northern Ireland,1972-11-01,82,10,2,5,0,8
768,John,Moncur,Midfielder,England,1966-09-22,216,28,10,11,2,60
769,Nicky,Summerbee,Midfielder,England,1971-08-26,148,27,6,14,1,13
770,Chris,Hamon,Forward,England,1970-04-27,1,0,0,0,0,0
771,Andy,Mutch,Forward,England,1963-12-28,30,2,6,4,1,3
773,Jan Åge,Fjørtoft,Forward,Norway,1967-01-10,84,8,25,5,0,5
775,Colin,Calderwood,Defender,Scotland,1965-01-20,189,50,6,0,3,25
776,Stephen,Carr,Right Full Back,Ireland,1976-08-29,377,83,8,18,2,54
777,Kevin,Scott,Defender,England,1966-12-17,36,7,1,1,1,3
778,Micky,Hazard,Midfielder,England,1960-02-05,37,3,2,2,0,3
779,Garry,Brady,Midfielder,Scotland,1976-09-07,18,0,0,0,0,0
780,Paul,Mahorn,Forward,England,1973-08-13,3,0,0,0,0,0
782,Ludek,Miklosko,Goalkeeper,Czech Republic,1961-12-09,169,47,0,0,1,1
783,Ian,Feuer,Goalkeeper,United States,1971-05-20,5,1,0,0,0,1
785,Steve,Potts,Defender,England,1967-05-07,204,51,0,2,1,18
786,Tony,Gale,Defender,England,1959-11-19,47,16,0,0,0,2
787,Alvin,Martin,Defender,England,1958-07-29,45,14,2,1,0,3
788,Simon,Webster,Defender,England,1964-01-20,5,0,0,0,0,0
789,Tim,Breacker,Defender,England,1965-07-02,142,34,3,11,0,14
791,Peter,Butler,Midfielder,England,1966-08-26,31,11,1,1,0,5
792,Paul,Mitchell,Midfielder,England,1971-10-20,1,0,0,0,0,0
793,Matt,Holmes,Midfielder,England,1969-08-01,67,15,5,11,0,5
794,Dale,Gordon,Midfielder,England,1967-01-09,9,1,1,1,0,0
795,Ian,Bishop,Midfielder,England,1965-05-29,144,42,4,9,0,6
796,Danny,Williamson,Midfielder,England,1973-12-05,66,14,5,3,0,8
797,Darren,Currie,Midfielder,England,1974-11-29,0,0,0,0,0,0
799,Steve,Jones,Midfielder,England,1970-03-17,43,1,3,3,0,7
800,Frank,Lampard,Attacking Midfielder,England,1978-06-20,609,216,177,102,2,59
802,Danny,Shipp,Forward,England,1976-09-25,0,0,0,0,0,0
803,Trevor,Morley,Forward,England,1961-03-20,56,15,13,6,0,4
805,Jeroen,Boere,Forward,Netherlands,1967-11-18,25,2,6,3,1,3
807,Alan,Kimble,Defender,England,1966-06-08,181,38,0,24,1,23
808,Stewart,Castledine,Midfielder,England,1973-01-22,26,1,4,0,0,2
809,Marcus,Gayle,Forward,Jamaica,1970-09-27,204,19,34,20,0,7
810,Gary,Blissett,Forward,England,1964-06-26,31,2,3,2,0,1
811,Jamie,Lambert,Midfielder,England,1973-09-14,0,0,0,0,0,0
812,Chris,Marsden,Midfielder,England,1969-01-03,136,30,6,6,1,32
813,Detsi,Kruszynski,Midfielder,Poland,1961-10-14,2,0,0,0,0,0
814,Martyn,Booty,Defender,England,1971-05-30,2,0,0,0,0,0
817,Liam,O'Brien,Midfielder,Ireland,1964-09-05,6,1,1,0,0,0
818,Brian,Kilcline,Defender,England,1962-05-07,11,1,0,0,0,1
819,John,Burridge,Goalkeeper,England,1951-12-03,4,0,0,0,0,1
820,Tore,Pedersen,Defender,Norway,1969-09-29,21,1,0,1,0,2
821,John,Eyre,Forward,England,1974-10-09,2,0,0,0,0,0
822,Tony,Witter,Defender,England,1965-08-12,1,0,0,0,0,0
823,Carl,Muggleton,Goalkeeper,England,1968-09-13,0,0,0,0,0,0
824,Jonas,Wirmola,Defender,Sweden,1969-07-17,8,1,0,0,0,0
826,Ty,Gooden,Midfielder,England,1972-10-23,4,0,0,1,0,0
827,Shaun,Taylor,Defender,England,1963-02-26,42,4,4,0,0,0
828,Paul,Bodin,Defender,Wales,1964-09-13,32,2,7,5,0,3
830,Nicky,Hammond,Goalkeeper,England,1967-07-09,13,0,0,0,0,0
831,Martin,Ling,Midfielder,England,1966-07-15,33,3,1,1,0,5
